179,0.46351
180,0.47287
181,0.48223
182,0.49426
183,0.50733
184,0.5204
185,0.53348
186,0.54655
187,0.55348
188,0.55811
189,0.56274
190,0.56738
191,0.57201
192,0.57664
193,0.58127
194,0.5859
195,0.59053
196,0.59089
197,0.58963
198,0.58836
199,0.5807
200,0.57064
201,0.56059
202,0.54604
203,0.52982
204,0.51359
205,0.49737
206,0.48115
207,0.46493
208,0.4487
209,0.43248
210,0.42205
211,0.41376
212,0.40547
213,0.3995
214,0.39443
215,0.38937
216,0.3843
217,0.37793
218,0.37105
219,0.36417
220,0.35729
221,0.3568
222,0.35866
223,0.37247
224,0.39086
225,0.40926
226,0.43219
227,0.45679
228,0.48139
229,0.506
230,0.5306
231,0.5552
232,0.5798
233,0.6044
234,0.62859
235,0.65263
236,0.67667
237,0.70071
238,0.72475
239,0.74879
240,0.77283
241,0.79033
242,0.80533
243,0.82033
244,0.83533
245,0.85033
246,0.86533
247,0.88033
248,0.89533
249,0.91033
250,0.91768
251,0.92217
252,0.92667
253,0.92147
254,0.91263
255,0.90379
256,0.88895
257,0.87188
258,0.8548
259,0.83773
260,0.81364
261,0.78682
262,0.76001
263,0.7332
264,0.70418
265,0.67436
266,0.64455
267,0.61473
268,0.58491
269,0.55509
270,0.53108
271,0.50932
272,0.48757
273,0.47496
274,0.46579
275,0.46473
276,0.46676
277,0.49101
278,0.52356
279,0.55611
280,0.5651
281,0.59517
282,0.63669
283,0.68375
284,0.73285
285,0.80275
286,0.842
287,0.86666
288,0.89133
289,0.90772
290,0.92093
291,0.93413
292,0.94733
293,0.95459
294,0.95964
295,0.96469
296,0.96975
297,0.9748
298,0.97985
299,0.98491
300,0.98703
301,0.98805
302,0.98906
303,0.99007
304,0.99109
305,0.9921
306,0.99311
307,0.99413
308,0.99514
309,0.99616
310,0.99717
311,0.99818
312,0.99846
313,0.99846
314,0.99846
315,0.99846
316,0.99846
317,0.99845
318,0.99845
319,0.99845
320,0.99845
321,0.99845
322,0.99845
323,0.99845
324,0.99844
325,0.99844
326,0.99844
327,0.99844
328,0.99844
329,0.99844
330,0.99844
331,0.99843
332,0.99843
333,0.99843
334,0.99843
335,0.99843
336,0.99843
337,0.99843
338,0.99842
339,0.99842
340,0.99842
341,0.99842
342,0.99842
343,0.99842
344,0.99842
345,0.99841
346,0.99841
347,0.99841
348,0.99841
349,0.99841
350,0.99841
351,0.9984
352,0.9984
353,0.9984
354,0.9984
355,0.9984
356,0.9984
357,0.9984
358,0.99839
359,0.99839
360,0.99839
361,0.99839
362,0.99839
363,0.99839
364,0.99839
365,0.99838
366,0.99838
367,0.99838
368,0.99838
369,0.99838
370,0.99838
371,0.99838
372,0.99837
373,0.99837
374,0.99837
375,0.99837
376,0.99837
377,0.99036
378,0.97925
379,0.95828
380,0.93365
381,0.90901
382,0.87947
383,0.84804
384,0.81661
385,0.78518
386,0.75375
387,0.72858
388,0.7058
389,0.68303
390,0.66193
391,0.64148
392,0.62103
393,0.60058
394,0.57697
395,0.55219
396,0.5274
397,0.51049
398,0.49649
399,0.48249
400,0.4717
401,0.46214
402,0.45258
403,0.44301
404,0.42635
405,0.40699
406,0.38762
407,0.35842
408,0.32539
409,0.29236
410,0.256
411,0.17067
412,0.08534
413,0
414,0
415,-0.04058
416,-0.08116
417,-0.12175
418,-0.16233
419,-0.16233
420,-0.20744
421,-0.25255
422,-0.29404
423,-0.33414
424,-0.37423
425,-0.41433
426,-0.45442
427,-0.48805
428,-0.51912
429,-0.55018
430,-0.58124
431,-0.61101
432,-0.64027
433,-0.66953
434,-0.70011
435,-0.7312
436,-0.7623
437,-0.79339
438,-0.81582
439,-0.83486
440,-0.85389
441,-0.86546
442,-0.87413
443,-0.86781
444,-0.85572
445,-0.83828
446,-0.81871
447,-0.79914
448,-0.77958
449,-0.76001
450,-0.74044
451,-0.72088
452,-0.70131
453,-0.68174
454,-0.66218
455,-0.64911
456,-0.6386
457,-0.62809
458,-0.61758
459,-0.60707
460,-0.59657
461,-0.58909
462,-0.58284
463,-0.57658
464,-0.58055
465,-0.58848
466,-0.6048
467,-0.62439
468,-0.65036
469,-0.67892
470,-0.70748
471,-0.73604
472,-0.76461
473,-0.79317
474,-0.82173
475,-0.84586
476,-0.86823
477,-0.89059
478,-0.91296
479,-0.93533
480,-0.95486
481,-0.97329
482,-0.99173
483,-0.99696
484,-0.99684
485,-0.99672
486,-0.9966
487,-0.99648
488,-0.99636
489,-0.99624
490,-0.99612
491,-0.996
492,-0.99588
493,-0.99576
494,-0.99564
495,-0.99552
496,-0.9954
497,-0.99528
498,-0.99516
499,-0.99504
500,-0.99492
501,-0.99479
502,-0.99467
503,-0.99455
504,-0.99443
505,-0.99431
506,-0.99419
507,-0.99407
508,-0.99395
509,-0.99383
510,-0.99371
511,-0.99359
512,-0.99347
513,-0.99335
514,-0.99323
515,-0.99311
516,-0.99299
517,-0.99287
518,-0.99275
519,-0.99263
520,-0.99251
521,-0.99239
522,-0.99227
523,-0.99215
524,-0.99203
525,-0.99191
526,-0.98586
527,-0.97747
528,-0.96908
529,-0.96069
530,-0.9523
531,-0.94391
532,-0.93552
533,-0.92713
534,-0.92226
535,-0.91879
536,-0.91532
537,-0.91184
538,-0.90837
539,-0.9049
540,-0.90143
541,-0.90065
542,-0.90093
543,-0.9012
544,-0.90148
545,-0.89343
546,-0.88202
547,-0.87062
548,-0.85921
549,-0.83836
550,-0.8138
551,-0.78924
552,-0.76468
553,-0.7491
554,-0.73713
555,-0.72517
556,-0.71515
557,-0.7059
558,-0.69665
559,-0.6874
560,-0.67815
561,-0.6689
562,-0.65965
563,-0.64848
564,-0.63654
565,-0.63163
566,-0.62953
567,-0.62743
568,-0.63539
569,-0.64728
570,-0.66662
571,-0.68888
572,-0.71676
573,-0.74693
574,-0.77711
575,-0.80728
576,-0.83746
577,-0.86618
578,-0.89434
579,-0.9225
580,-0.95066
581,-0.97882
582,-0.99627
583,-0.99994
584,-0.99985
585,-0.99977
586,-0.99969
587,-0.9996
588,-0.99952
589,-0.99943
590,-0.99935
591,-0.99926
592,-0.99918
593,-0.99909
594,-0.99901
595,-0.98012
596,-0.95364
597,-0.88284
598,-0.82345
599,-0.77586
600,-0.72828
601,-0.6807
602,-0.63311
603,-0.58553
604,-0.53795
605,-0.49036
606,-0.44935
607,-0.4109
608,-0.37246
609,-0.34324
610,-0.3176
611,-0.30054
612,-0.28682
613,-0.28364
614,-0.28451
615,-0.29428
616,-0.30752
617,-0.32076
618,-0.34171
619,-0.36569
620,-0.38968
621,-0.41367
622,-0.43586
623,-0.45735
624,-0.47883
625,-0.50031
626,-0.5171
627,-0.53207
628,-0.54705
629,-0.56203
630,-0.577
631,-0.59198
632,-0.60172
633,-0.60938
634,-0.61705
635,-0.62471
636,-0.63238
637,-0.64004
638,-0.64771
639,-0.64732
640,-0.64364
641,-0.63997
642,-0.62991
643,-0.61733
644,-0.60476
645,-0.59218
646,-0.5796
647,-0.56702
648,-0.55659
649,-0.54702
650,-0.53745
651,-0.52787
652,-0.5183
653,-0.50873
654,-0.50935
655,-0.51404
656,-0.51873
657,-0.52342
658,-0.52932
659,-0.53569
660,-0.54207
661,-0.54845
662,-0.55482
663,-0.56925
664,-0.57423
665,-0.60678
666,-0.64034
667,-0.66909
668,-0.69784
669,-0.72659
670,-0.76438
671,-0.80578
672,-0.84719
673,-0.88859
674,-0.93
675,-0.9714
676,-0.99528
677,-0.99999
678,-0.99999
679,-0.99998
680,-0.99997
681,-0.99996
682,-0.99996
683,-0.99995
684,-0.99994
685,-0.99993
686,-0.99992
687,-0.99992
688,-0.99991
689,-1
690,-1
691,-1
692,-1
693,-1
694,-1
695,-1
696,-1
697,-1
698,-1
699,-1
700,-1
701,-1
702,-1
703,-1
704,-1
705,-1
706,-1
707,-1
708,-1
709,-1
710,-1
711,-1
712,-1
713,-1
714,-1
715,-1
716,-1
717,-1
718,-1
719,-1
720,-1
721,-1
722,-1
723,-1
724,-1
725,-1
726,-1
727,-1
728,-1
729,-1
730,-1
731,-1
732,-1
733,-1
734,-1
735,-1
736,-0.99332
737,-0.97526
738,-0.9417
739,-0.93297
740,-0.8588
741,-0.79291
742,-0.73604
743,-0.6704
744,-0.60201
745,-0.52439
746,-0.44402
747,-0.35865
748,-0.27178
749,-0.18491
750,-0.09804
751,-0.01117
752,0.0757
753,0.16257
754,0.24944
755,0.32805
756,0.40415
757,0.42126
758,0.52294
759,0.59839
760,0.65641
761,0.73475
762,0.78328
763,0.82073
764,0.84959
765,0.87578
766,0.8684
767,0.88875
768,0.90452
769,0.91541
770,0.9263
771,0.93719
772,0.94808
773,0.95898
774,0.96451
775,0.96848
776,0.97244
777,0.97641
778,0.98038
779,0.98434
780,0.98831
781,0.98985
782,0.99065
783,0.98128
784,0.96889
785,0.94938
786,0.92773
787,0.90608
788,0.88443
789,0.86278
790,0.85777
791,0.8154
792,0.77508
793,0.73919
794,0.70331
795,0.66743
796,0.63154
797,0.59566
798,0.55978
799,0.52389
800,0.48801
801,0.45756
802,0.42872
803,0.39988
804,0.38091
805,0.36485
806,0.34879
807,0.33273
808,0.31667
809,0.30061
810,0.27622
811,0.24933
812,0.22243
813,0.19554
814,0.16542
815,0.13437
816,0.10331
817,0.09629
818,0.04925
819,0.01203
820,-0.01772
821,-0.04746
822,-0.07721
823,-0.08411
824,-0.12028
825,-0.14329
826,-0.15905
827,-0.1748
828,-0.19056
829,-0.20077
830,-0.20934
831,-0.21792
832,-0.22649
833,-0.23507
834,-0.24045
835,-0.24491
836,-0.24936
837,-0.25382
838,-0.25828
839,-0.26274
840,-0.25801
841,-0.25043
842,-0.24285
843,-0.22423
844,-0.20217
845,-0.18012
846,-0.14908
847,-0.14071
848,-0.07709
849,-0.0216
850,-0.09217
851,-0.09754
852,-0.09195
853,-0.08636
854,-0.08077
855,-0.07518
856,-0.06959
857,-0.064
858,-0.06111
859,-0.06751
860,-0.07391
861,-0.08031
862,-0.08671
863,-0.09311
864,-0.09951
865,-0.10532
866,-0.1092
867,-0.11308
868,-0.11396
869,-0.10459
870,-0.09523
871,-0.08586
872,-0.0765
873,-0.06713
874,-0.05963
875,-0.05843
876,-0.05969
877,-0.06952
878,-0.07935
879,-0.08918
880,-0.09776
881,-0.10198
882,-0.10621
883,-0.11133
884,-0.11962
885,-0.12791
886,-0.1362
887,-0.14449
888,-0.15141
889,-0.15348
890,-0.15556
891,-0.15763
892,-0.15757
893,-0.15023
894,-0.14081
895,-0.12437
896,-0.10793
897,-0.09149
898,-0.07517
899,-0.0593
900,-0.04342
901,-0.02754
902,-0.01166
903,0.00421
904,0.02009
905,0.03339
906,0.03753
907,0.04166
908,0.04381
909,0.03926
910,0.03471
911,0.03016
912,0.02319
913,0.00776
914,-0.00767
915,-0.0227
916,-0.0363
917,-0.0499
918,-0.0635
919,-0.0771
920,-0.0907
921,-0.1043
922,-0.1179
923,-0.12926
924,-0.13258
925,-0.1359
926,-0.13922
927,-0.14254
928,-0.14455
929,-0.14207
930,-0.13959
931,-0.13712
932,-0.13464
933,-0.13216
934,-0.12968
935,-0.1272
936,-0.12473
937,-0.12225
938,-0.11977
939,-0.11971
940,-0.12804
941,-0.13637
942,-0.1447
943,-0.15437
944,-0.16865
945,-0.18294
946,-0.19722
947,-0.2115
948,-0.22579
949,-0.24007
950,-0.25435
951,-0.26864
952,-0.28633
953,-0.3092
954,-0.31321
955,-0.33162
956,-0.35191
957,-0.37221
958,-0.3925
959,-0.41279
960,-0.43308
961,-0.45338
962,-0.47367
963,-0.49173
964,-0.50192
965,-0.51212
966,-0.51896
967,-0.51395
968,-0.50585
969,-0.48662
970,-0.46353
971,-0.42728
972,-0.38714
973,-0.33297
974,-0.2788
975,-0.22462
976,-0.1687
977,-0.10662
978,-0.04453
979,0.02018
980,0.09388
981,0.16758
982,0.25822
983,0.37569
984,0.39136
985,0.46124
986,0.53112
987,0.59722
988,0.64684
989,0.67985
990,0.69642
991,0.71299
992,0.72956
993,0.74281
994,0.74439
995,0.74596
996,0.74469
997,0.73349
998,0.71944
999,0.69512
1000,0.67081
1001,0.64649
1002,0.62218
1003,0.59786
1004,0.57355
1005,0.54923
1006,0.52492
1007,0.5006
1008,0.47795
1009,0.46108
1010,0.44421
1011,0.42735
1012,0.41048
1013,0.39699
1014,0.39552
1015,0.39405
1016,0.39478
1017,0.40305
1018,0.41437
1019,0.4363
1020,0.45823
1021,0.48016
1022,0.50209
1023,0.52405
1024,0.54612
1025,0.5682
1026,0.59027
1027,0.61235
1028,0.63442
1029,0.65649
1030,0.67857
1031,0.70064
1032,0.72271
1033,0.74479
1034,0.76566
1035,0.78234
1036,0.79902
1037,0.81277
1038,0.81648
1039,0.81792
1040,0.81146
1041,0.805
1042,0.79501
1043,0.7775
1044,0.77412
1045,0.75912
1046,0.74037
1047,0.70833
1048,0.67629
1049,0.64425
1050,0.61221
1051,0.58017
1052,0.54813
1053,0.51472
1054,0.4765
1055,0.43827
1056,0.40005
1057,0.36284
1058,0.32918
1059,0.29552
1060,0.26186
1061,0.22975
1062,0.20303
1063,0.1763
1064,0.14957
1065,0.12284
1066,0.09611
1067,0.06938
1068,0.04492
1069,0.02818
1070,0.01145
1071,-0.00214
1072,-0.00446
1073,-0.00678
1074,-0.00645
1075,0.00294
1076,0.01467
1077,0.03482
1078,0.05496
1079,0.07773
1080,0.10954
1081,0.14136
1082,0.17318
1083,0.20425
1084,0.23268
1085,0.26112
1086,0.28658
1087,0.30164
1088,0.3167
1089,0.32843
1090,0.32877
1091,0.32912
1092,0.32946
1093,0.3298
1094,0.33014
1095,0.33049
1096,0.33083
1097,0.33117
1098,0.33151
1099,0.33186
1100,0.3322
1101,0.33254
1102,0.33183
1103,0.3275
1104,0.32068
1105,0.30511
1106,0.28954
1107,0.27397
1108,0.25599
1109,0.22243
1110,0.19554
1111,0.16542
1112,0.13437
1113,0.10331
1114,0.09629
1115,0.04925
1116,0.01203
1117,-0.01772
1118,-0.04746
1119,-0.07721
1120,-0.08411
1121,-0.12028
1122,-0.14329
1123,-0.15905
1124,-0.1748
1125,-0.19056
1126,-0.20077
1127,-0.20934
1128,-0.21792
1129,-0.22649
1130,-0.23507
1131,-0.24045
1132,-0.24491
1133,-0.24936
1134,-0.25382
1135,-0.25828
1136,-0.26274
1137,-0.25801
1138,-0.25043
1139,-0.24285
1140,-0.22423
1141,-0.20217
1142,-0.18012
1143,-0.14908
1144,-0.14071
1145,-0.07709
1146,-0.0216
1147,0.02466
1148,0.07092
1149,0.11718
1150,0.16344
1151,0.2097
1152,0.25595
1153,0.30221
1154,0.34511
1155,0.38695
1156,0.42878
1157,0.47062
1158,0.5052
1159,0.53754
1160,0.56987
1161,0.59456
1162,0.61682
1163,0.63908
1164,0.66134
1165,0.67515
1166,0.68621
1167,0.69726
1168,0.70788
1169,0.71835
1170,0.72882
1171,0.73929
1172,0.75514
1173,0.77269
1174,0.77691
1175,0.80236
1176,0.81897
1177,0.83015
1178,0.84134
1179,0.85253
1180,0.8513
1181,0.84597
1182,0.83183
1183,0.81495
1184,0.79189
1185,0.76683
1186,0.74177
1187,0.72569
1188,0.71253
1189,0.70977
1190,0.7104
1191,0.71104
1192,0.72297
1193,0.73846
1194,0.75394
1195,0.76943
1196,0.79038
1197,0.81307
1198,0.83576
1199,0.85844
1200,0.88113
1201,0.90382
